Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
670c3137-646f-1030-033e-9127577eb1a8,1956-06-23,,999-97-9933,S99962078,X6448830X,Mrs.,Elois418,Liana375,Halvorson124,,Little434,M,white,nonhispanic,F,Methuen  Massachusetts  US,368 Fahey Park,Framingham,Massachusetts,Middlesex County,25017,01701,42.32390365768859,-71.46655732395226,864172.60,0.00,93116
7e689367-7164-b80d-24e5-cb37564b94aa,1997-05-29,,999-68-8486,S99911641,X61174719X,Mr.,Napoleon578,Nicholas495,Dach178,,,M,asian,nonhispanic,M,Medfield  Massachusetts  US,409 Walsh Brook Suite 90,Winchester,Massachusetts,Middlesex County,25017,01890,42.46557995596762,-71.11690929926762,85820.21,0.00,15233
cb863e52-2351-e405-668e-974fbb0ff3c4,1960-08-01,,999-74-4492,S99910289,X16690812X,Mrs.,Charlette938,Mike230,Graham902,,Abshire638,M,white,nonhispanic,F,Natick  Massachusetts  US,132 Larkin Promenade,Dracut,Massachusetts,Middlesex County,,00000,42.66430985118884,-71.26287602329013,1354317.03,0.00,43127
919629aa-511c-53d9-5178-91c6e674c9f7,1972-08-07,,999-69-6488,S99919824,X12152562X,Ms.,Earlie274,Lettie611,Paucek755,,,S,white,nonhispanic,F,Malden  Massachusetts  US,306 Altenwerth Well,Dracut,Massachusetts,Middlesex County,,00000,42.7238319809532,-71.31573907561422,2231946.10,0.00,116816
34cc459d-5fcf-943e-f6cc-f0cad64438b7,1955-10-19,,999-77-4231,S99974421,X25947691X,Mr.,Virgilio529,Tory770,Johnston597,,,M,black,nonhispanic,M,Newburyport  Massachusetts  US,964 Okuneva Promenade,Medford,Massachusetts,Middlesex County,25017,02155,42.41744296184006,-71.10639654046633,272081.20,0.00,119989
8f3e1d42-5947-1512-f1f3-3ba5a101436b,1978-09-26,,999-59-2574,S99946890,X28895095X,Mrs.,Pattie91,Glinda951,Schinner682,,Carroll471,M,white,nonhispanic,F,Townsend  Massachusetts  US,825 Hand Esplanade,Plymouth,Massachusetts,Plymouth County,25023,02360,41.93174724008969,-70.60143616979116,1168431.17,0.00,54273
73dab4be-767e-2f1e-391d-a525def34ad0,1976-01-22,,999-15-6574,S99944573,X14656341X,Mrs.,Caitlyn56,Deana43,Rodriguez71,,Pagac496,M,white,nonhispanic,F,Methuen  Massachusetts  US,398 Marquardt Arcade,Medway,Massachusetts,Norfolk County,,00000,42.16656776050931,-71.39525749051002,639745.00,0.00,119389
2adf668c-6835-aca7-b3d9-62202eb8a26e,2007-03-12,,999-48-4065,S99985127,,Ms.,Bernadine674,Peg114,Abernathy524,,,,white,nonhispanic,F,Boston  Massachusetts  US,470 Spencer Loaf Apt 59,Lowell,Massachusetts,Middlesex County,25017,01852,42.63823679916235,-71.24632435057777,77871.10,0.00,54843
5d3ef301-e08a-a443-d75c-7724a2331b4a,1989-07-05,,999-73-1011,S99976301,X76256665X,Mrs.,Iona921,Reginia455,Stanton715,,Reilly981,D,white,nonhispanic,F,Quincy  Massachusetts  US,423 Crist Mall Unit 42,Lynn,Massachusetts,Essex County,25009,01907,42.48600188360047,-70.98967082818453,921354.08,0.00,26572
ba64270e-5b09-c7ae-1e6f-7b4ab22460d4,1980-10-16,,999-92-8249,S99913423,X13731267X,Mrs.,Moriah648,Rosaura15,McClure239,,Jerde200,M,white,nonhispanic,F,Middleborough  Massachusetts  US,985 Prosacco Estate,Newton,Massachusetts,Middlesex County,25017,02472,42.39929240105584,-71.19384336053868,523172.49,0.00,24251
9d240d11-2dae-156b-739d-3872e4eef878,1949-08-10,2019-03-11,999-90-1450,S99983150,X21210669X,Mr.,Antoine384,Saul605,Bailey598,MD,,M,white,nonhispanic,M,Worcester  Massachusetts  US,917 Abshire Junction Apt 79,Bolton,Massachusetts,Worcester County,,00000,42.43048823433879,-71.61870477055177,898481.22,0.00,43372
b0091447-74ba-0b4a-31b0-044379a12dbd,1972-09-22,,999-40-8523,S99988203,X65258019X,Mr.,Leonel449,Quincy153,Lang846,,,D,white,nonhispanic,M,Pittsfield  Massachusetts  US,468 Kunze View,Leominster,Massachusetts,Worcester County,25027,01453,42.50099720898644,-71.74753474208737,132744.37,0.00,79203
5a7b0951-6012-52c2-6a2d-c60b2a18d9b9,1995-03-19,,999-55-4601,S99989060,X70606553X,Mr.,Benny518,Fermin479,Rutherford999,,,S,white,nonhispanic,M,Quincy  Massachusetts  US,258 Murphy Club Apt 50,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.49264453348859,-73.24931022777548,107020.28,0.00,120647
bb760e4d-7089-a346-a77d-53f944e7bcdf,2016-05-16,,999-67-2927,,,,Richelle340,,Mueller846,,,,white,nonhispanic,F,Haverhill  Massachusetts  US,499 Schaden Green Apt 71,Sandwich,Massachusetts,Barnstable County,25001,02563,41.67848759905791,-70.4915478629451,26026.72,0.00,167166
836f49a1-c755-bd09-e334-680be398ee7e,1984-12-27,,999-95-2147,S99979914,X39560203X,Mrs.,Emelina469,,Kling921,,Kozey370,M,white,nonhispanic,F,Ashland  Massachusetts  US,812 Goyette Trafficway,Sheffield,Massachusetts,Berkshire County,,00000,42.11147917543952,-73.39249668258805,1461979.55,0.00,42911
78fbfbb7-5e15-202d-4a21-d535f3c688c5,1956-06-24,,999-10-9541,S99980450,X3461465X,Mrs.,Roma9,,Upton904,,Murazik203,D,black,hispanic,F,Worcester  Massachusetts  US,503 Wuckert Rue Apt 31,Boston,Massachusetts,Suffolk County,25025,02130,42.35755135140036,-71.07123644901014,2145564.73,0.00,394
77d1d1c5-455e-4739-a6b8-30681ebc2487,2010-11-22,,999-87-8516,,,,Diego848,Enrique929,Ávila241,,,,white,hispanic,M,Santiago de los Caballeros  Santiago  DO,356 Mosciski Station Apt 89,Boston,Massachusetts,Suffolk County,25025,02130,42.399224523131984,-71.0340528228508,29601.91,0.00,113996
7f6fb5f2-01aa-595f-4dc6-f93fc46f84b6,1974-04-20,,999-39-5516,S99980299,X44753589X,Mrs.,Nieves278,Becki838,Ferry570,,Satterfield305,M,white,nonhispanic,F,Medway  Massachusetts  US,328 Flatley Viaduct,Lincoln,Massachusetts,Middlesex County,,00000,42.40685510327352,-71.31953118757494,724900.85,0.00,671845
613bcffc-f66f-57f7-4dc3-80b903ebd514,2000-11-16,,999-51-1291,S99914133,X38872373X,Ms.,Gary33,Sherri495,Kulas532,,,,white,hispanic,F,Mattapoisett  Massachusetts  US,804 Rohan Underpass Apt 43,Milford,Massachusetts,Worcester County,25027,01757,42.17834651785545,-71.49549349387178,1111939.74,0.00,32705
1d29e2f4-7342-ecea-e300-3de84bd30648,1962-03-31,,999-45-1404,S99946220,X74144636X,Ms.,Blythe746,Thanh759,Wilkinson796,,,S,white,nonhispanic,F,Marion Center  Massachusetts  US,679 Ortiz Fork,Petersham,Massachusetts,Worcester County,25027,01366,42.51039826729278,-72.17575537316866,1572182.90,0.00,101687
e064956f-d552-ac00-01f6-8208c8fa859f,1999-05-23,,999-13-9330,S99916393,X61665591X,Ms.,Juana825,Marisol435,Trejo396,,,,white,hispanic,F,Puebla  Puebla  MX,499 Torphy Rue Apt 89,Wayland,Massachusetts,Middlesex County,,00000,42.35964734221019,-71.32443763642945,213310.63,0.00,67347
46d04dbc-625b-0774-abf6-cf10bc64c571,1992-11-19,,999-34-1282,S99966355,X21341786X,Mr.,Barry322,,Senger904,,,M,white,nonhispanic,M,Methuen  Massachusetts  US,715 Hoeger Mission Unit 95,Quincy,Massachusetts,Norfolk County,25021,02186,42.33343716004333,-70.98013477098999,620350.87,0.00,179421
1be9bdef-18d2-03c2-87f4-0c411d771cd2,2021-07-17,,999-29-6672,,,,Glendora96,Conception120,Langworth352,,,,white,nonhispanic,F,Groton  Massachusetts  US,715 Strosin Street Suite 36,Salem,Massachusetts,Essex County,25009,01970,42.44876549265632,-70.9341414324738,18194.65,0.00,58244
e54f90ca-1db2-7e93-7e5b-c63ed241d2dc,2007-02-21,,999-95-7648,S99940754,,Ms.,Alisia5,Ashli227,Gulgowski816,,,,white,nonhispanic,F,Scituate  Massachusetts  US,331 Baumbach Estate Apt 67,North Andover,Massachusetts,Essex County,,00000,42.714806559865295,-71.06658966880161,642472.72,0.00,99292
538ee75f-5843-237b-5840-c18cd38a0e79,1988-05-14,,999-33-4871,S99969142,X43715898X,Mr.,Grover559,Derek111,Raynor401,,,M,white,nonhispanic,M,Saugus  Massachusetts  US,1015 Schmitt Walk Suite 79,Rockland,Massachusetts,Plymouth County,,00000,42.16991053807526,-70.88181979187362,86948.34,0.00,81523
a57fdb7c-6532-06d1-6576-82e3e83bdf44,1988-06-09,,999-39-8900,S99928395,X88813122X,Mrs.,Iluminada398,Vertie683,Kohler843,,Farrell962,D,white,nonhispanic,F,Concord  Massachusetts  US,168 Halvorson Neck Unit 69,Plymouth,Massachusetts,Plymouth County,25023,02360,41.85664192326585,-70.57967150965786,703256.29,0.00,480736
c598cfff-134d-0169-1bc5-bb40fb47da73,1975-01-12,,999-46-7584,S99988882,X86131026X,Ms.,Shantel839,Julieta402,Carter549,,,S,white,nonhispanic,F,Northfield  Massachusetts  US,432 Kemmer Rapid,Easton,Massachusetts,Bristol County,,00000,41.99296611174135,-71.13745004519872,1116606.96,0.00,106655
9af5f3c1-9640-9971-4b50-c0a7cb07884d,1957-05-15,,999-50-8253,S99959726,X33832567X,Ms.,Lanora971,Karie712,Shanahan202,,,S,white,nonhispanic,F,Boston  Massachusetts  US,209 West Mission,Mashpee,Massachusetts,Barnstable County,,00000,41.60975286600144,-70.50930210550251,1270291.23,0.00,39715
4e690888-e845-3d67-f2ef-8ff0c56b1c8d,1950-04-26,,999-57-6605,S99947750,X52256989X,Mr.,Zack583,Orval846,Pouros728,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,433 Pfeffer Skyway,Lexington,Massachusetts,Middlesex County,25017,02420,42.41975399015044,-71.25648578571943,349119.62,0.00,73881
cb3a28c0-6be9-cf47-4c0b-29af2f759281,1949-07-02,2021-08-24,999-48-8173,S99960462,X59723951X,Mr.,Junior695,Kip442,MacGyver246,,,M,white,nonhispanic,M,Plymouth  Massachusetts  US,605 Stracke Esplanade,Nantucket,Massachusetts,Nantucket County,25019,02554,41.29042744204807,-70.06629133792988,378113.28,0.00,53868
79b47fae-5526-03dc-edd9-bb2eddb71d10,1966-07-22,,999-60-8238,S99997231,X50756146X,Mr.,Dino214,Winston220,Herman763,,,M,black,nonhispanic,M,Stow  Massachusetts  US,345 Olson Union,Quincy,Massachusetts,Norfolk County,25021,02169,42.260671798656716,-71.11430975596294,544548.95,0.00,118097
af89d49b-d4ef-e840-03f2-1043d362e1d5,1988-11-11,,999-73-8035,S99990349,X7511697X,Mrs.,Erline657,Sandy901,Wisozk929,,Jones311,M,white,nonhispanic,F,Yarmouth Port  Massachusetts  US,192 Schneider Wynd Unit 52,Plymouth,Massachusetts,Plymouth County,25023,02360,41.9435455783883,-70.57574227067722,1000465.74,0.00,33780
9aa090b0-4e57-532d-f862-d77478de6714,1949-08-10,1980-12-13,999-41-9875,S99993693,X13856567X,Mr.,Edgardo196,Rene434,Little434,JD,,M,white,nonhispanic,M,Hull  Massachusetts  US,699 Schuppe Passage,Bolton,Massachusetts,Worcester County,,00000,42.439263185577865,-71.65055424489925,187315.82,0.00,43372
03ab5f8d-15a0-729c-7ec6-d4c9c85df947,1965-03-24,,999-38-7698,S99983229,X19378685X,Mr.,Porter490,Art115,Gulgowski816,,,S,white,nonhispanic,M,Brockton  Massachusetts  US,128 Jacobs Drive,Hudson,Massachusetts,Middlesex County,25017,01749,42.381377360931225,-71.50143653314493,155655.37,0.00,60285
a34688f5-ef68-47db-82a6-0fde5c4ff779,1989-05-20,,999-75-9497,S99990219,X59576477X,Mr.,Roberto515,Julio César525,Sáenz811,,,S,white,hispanic,M,Santiago  Santiago Province  CL,801 Feeney Vale Unit 83,Boston,Massachusetts,Suffolk County,25025,02163,42.31111299325297,-71.07998161784997,684300.51,0.00,14493
240a607d-3c27-fc2f-b862-6621009c2688,1987-07-25,,999-62-1561,S99973833,X14274861X,Mrs.,Laura391,Carmelina668,Conn188,,Steuber698,M,white,nonhispanic,F,Malden  Massachusetts  US,701 Bernier Run Apt 91,Bridgewater,Massachusetts,Plymouth County,25023,02324,41.93757704960179,-70.994008901701,879242.53,0.00,20328
884011b8-2221-d234-3b63-2a895f26932a,1956-11-10,,999-91-4090,S99950380,X5875159X,Mr.,Raphael767,,Denesik803,,,M,white,nonhispanic,M,Falmouth  Massachusetts  US,1095 Boyer Ville Unit 76,Ashland,Massachusetts,Middlesex County,,00000,42.305220422168276,-71.47942423538811,265769.62,0.00,2520
32cff2bb-f097-d3bc-cb64-94b2241008e9,1948-10-22,,999-98-1950,S99986056,X3443199X,Ms.,Margarita164,Elisa944,Marroquín624,,,S,white,hispanic,F,Havana  Havana  CU,947 Altenwerth Vista,Boston,Massachusetts,Suffolk County,25025,02111,42.341486902065625,-71.10436383959703,446652.85,0.00,74943
c54cc246-9b84-0912-6582-864e27d14157,1990-03-12,,999-50-7357,S99916329,X40515668X,Mr.,Daren950,,Roob72,,,M,white,nonhispanic,M,Sandwich  Massachusetts  US,501 O'Kon Brook,Brockton,Massachusetts,Plymouth County,25023,02301,42.092302249482266,-70.9484054663207,73509.13,0.00,577994
b416365f-f39f-fed3-525e-ebdc415eba94,1959-04-11,,999-91-5191,S99990672,X45798920X,Mr.,Lionel365,Ernie189,Stanton715,,,M,white,nonhispanic,M,Yarmouth  Massachusetts  US,672 Zieme Byway,Acton,Massachusetts,Middlesex County,,00000,42.49365227798938,-71.47547922255737,421411.57,0.00,110683
6b37c76d-948e-d320-4b15-071f7d4612d5,1974-06-22,,999-14-4994,S99962995,X77877594X,Mrs.,Ladonna785,Hana676,Langworth352,,Fritsch593,M,white,nonhispanic,F,Marlborough  Massachusetts  US,534 Kshlerin Extension,Reading,Massachusetts,Middlesex County,25017,01801,42.478830582172776,-71.17668418742228,1170576.40,0.00,424222
5e7c6ea9-153a-9130-77df-d950bc334343,1953-11-20,,999-44-4367,S99981895,X88397901X,Ms.,Chun678,,Reichel38,,,S,white,nonhispanic,F,Boston  Massachusetts  US,204 O'Conner Run Unit 14,Attleboro,Massachusetts,Bristol County,44007,02861,41.96362760555367,-71.28187410312832,632315.59,0.00,172373
9c7f622d-5ae2-b34f-8d5f-61fbc256853c,1978-07-11,,999-42-3143,S99942939,X25601259X,Mrs.,Ruby458,Elena945,Prosacco716,,Monahan736,M,white,nonhispanic,F,Beverly  Massachusetts  US,1084 Kassulke Wall,Pocasset,Massachusetts,Barnstable County,25001,02559,41.709154376841184,-70.63043460489058,1124039.46,0.00,25791
17f67373-f3be-49af-217a-f6c6000247f4,2001-06-12,,999-50-8220,S99983361,X75817275X,Mr.,Jeramy610,Neil122,Oberbrunner298,,,,asian,nonhispanic,M,Incheon  Incheon  KR,1071 Crist Crossroad Unit 70,Hopkinton,Massachusetts,Middlesex County,25017,01748,42.209872198910915,-71.52749897976345,46342.91,0.00,561209
0062e4d0-95d0-2ad4-71fe-aa7082959754,1949-07-24,,999-24-2083,S99981782,X16525520X,Mr.,Bobby524,,Rath779,,,W,white,nonhispanic,M,Salisbury  Massachusetts  US,903 Dare Trailer Apt 84,Norwell,Massachusetts,Plymouth County,,00000,42.14719041237155,-70.79349786137468,359005.25,0.00,192414
510bd863-5513-8b02-dbdf-702c98a416f8,2012-11-15,,999-67-8410,,,,Lilia791,Mayte822,Iglesias873,,,,white,hispanic,F,Kingston  Kingston  JM,119 Macejkovic Crossing Suite 20,Boston,Massachusetts,Suffolk County,25025,02126,42.3972641536434,-71.0276107933923,117642.38,0.00,106104
0faae38a-6c81-b2a6-ea94-81bb95747a1c,1979-02-10,,999-82-5416,S99957931,X58218914X,Mr.,Lamar193,Lance203,Kovacek682,,,M,white,nonhispanic,M,Quincy  Massachusetts  US,381 Stroman Gate,Boston,Massachusetts,Suffolk County,25025,02126,42.32115916708762,-71.04717733524156,141771.11,0.00,60006
6410c41f-3454-68e7-d2c9-3ba84a51c936,2013-05-14,,999-24-6750,,,,Casey401,Connie24,Tillman293,,,,white,nonhispanic,M,New Bedford  Massachusetts  US,118 Kshlerin Common Unit 7,Worcester,Massachusetts,Worcester County,25027,01605,42.368811626388116,-71.83243354681666,45649.51,0.00,62857
a2be9ebe-6303-83cd-2f33-3908392aa247,1994-06-18,,999-11-5923,S99977986,X34153673X,Mrs.,Deon400,Leana211,Hilpert278,,Bergstrom287,M,other,hispanic,F,Winchendon  Massachusetts  US,289 Breitenberg Forge Unit 51,Boston,Massachusetts,Suffolk County,25025,02109,42.22476101875363,-71.07013796174616,444673.40,0.00,28568
92864e8a-0379-1afc-af08-884f1bcdc885,2011-01-22,,999-34-5215,,,,Deb577,Sau887,Thompson596,,,,white,nonhispanic,F,Paris  Ile-de-France  FR,583 Grady Rapid Suite 31,Boston,Massachusetts,Suffolk County,25025,02134,42.3311333367145,-71.09507126030155,82988.65,0.00,321884
5d536fb4-2fb0-37f6-5d22-0748c195e8dc,1995-10-26,2001-03-19,999-52-3249,,,,Donald774,Patrick786,Schmitt836,,,,white,nonhispanic,F,Lynn  Massachusetts  US,732 Buckridge Trace Apt 53,Braintree,Massachusetts,Norfolk County,25021,02184,42.190893249389546,-70.96247399823052,36134.35,0.00,89976
1c573172-5e33-8f4b-d869-07c33e6c0a64,1983-08-26,,999-57-7625,S99923901,X72473511X,Mrs.,Johnetta529,Danuta945,McKenzie376,,Kirlin939,M,white,nonhispanic,F,Somerville  Massachusetts  US,346 Klein Pathway Unit 23,Pocasset,Massachusetts,Barnstable County,25001,02559,41.6831083871483,-70.58903570610084,782027.69,0.00,72318
1b5bfe6b-6e10-22d0-6055-cbe0d24d2b76,2009-12-31,,999-68-2407,S99929027,,,Dominick530,Elwood28,Koch169,,,,white,hispanic,M,Pembroke  Massachusetts  US,136 MacGyver Track Suite 81,Boston,Massachusetts,Suffolk County,25025,02119,42.35326863047676,-71.00671722336538,54499.97,0.00,16470
e04d6496-3a5f-6ff2-03ac-c446f03512d9,1974-02-07,,999-79-3888,S99967414,X68810022X,Mr.,Corey514,Fausto876,Schulist381,,,M,white,nonhispanic,M,West Concord  Massachusetts  US,395 Will Parade,Boston,Massachusetts,Suffolk County,25025,02199,42.37667835006873,-71.15047974270136,124798.47,0.00,10537
9011102e-c0d4-f330-1e44-43eef03ae852,2013-02-16,,999-70-6013,,,,Edyth30,Keisha459,Gerlach374,,,,white,nonhispanic,F,Westwood  Massachusetts  US,890 Jacobson Ranch Unit 70,Woburn,Massachusetts,Middlesex County,25017,01801,42.51884065393729,-71.12433881235866,76888.16,0.00,137316
78ec88a8-41e0-d002-32c4-1ee1887d17bb,1966-01-31,,999-62-2948,S99994921,X61197498X,Mr.,Terry864,Cornell131,D'Amore443,JD,,M,white,nonhispanic,M,Springfield  Massachusetts  US,800 Abernathy Brook,Needham,Massachusetts,Norfolk County,25021,02492,42.29648610974986,-71.19953484838807,200480.49,0.00,66213
76d3fa8b-708c-e7c2-b7f9-dae7facf91e9,1995-10-26,,999-13-5691,S99960655,X88259147X,Mrs.,Alfreda3,Billie243,Smitham825,,Moen819,M,white,nonhispanic,F,Boston  Massachusetts  US,691 Lindgren Throughway Suite 38,Braintree,Massachusetts,Norfolk County,25021,02184,42.178726956742274,-71.00355555414872,281102.18,0.00,89976
01c3f469-b01f-46e5-d258-f3bf62ff96b3,1974-01-14,,999-57-2067,S99990630,X26446623X,Mrs.,Mechelle851,Lora418,Wunsch504,,Olson653,D,white,nonhispanic,F,Sharon  Massachusetts  US,506 Jaskolski Boulevard,Medway,Massachusetts,Norfolk County,,00000,42.125255012183516,-71.41198231463329,285399.10,0.00,135312
deb36534-74a5-9436-65b2-3c2f7135bac3,1947-03-30,2007-10-16,999-88-2557,S99955183,X79084908X,Mr.,Dusty207,Werner409,Goyette777,,,M,white,nonhispanic,M,Norwood  Massachusetts  US,637 Miller Branch,Everett,Massachusetts,Middlesex County,25017,02149,42.419621640522955,-71.07178184279861,511086.15,0.00,99431
bb5f703d-ab99-6cde-8a60-b3e6972f053b,1997-01-09,,999-74-9845,S99932768,X10486231X,Mr.,Marcelino726,,Pouros728,,,M,white,nonhispanic,M,Scituate  Massachusetts  US,1014 Howell Mill,West Springfield,Massachusetts,Hampden County,25013,01089,42.0976595922678,-72.63503472716522,68312.32,0.00,35786
79e5d66e-688f-89d2-8b17-b6abc934777e,1998-01-26,,999-59-8646,S99935789,X20823950X,Mr.,Olen518,Jerrold404,Homenick806,,,S,white,nonhispanic,M,Northborough  Massachusetts  US,417 Muller Way Suite 40,Methuen,Massachusetts,Essex County,25009,01841,42.77084945345084,-71.18520396936367,165418.90,0.00,36036
4704be24-11cc-6411-bf4a-2cc8bcca4440,1949-07-02,,999-25-4496,S99936884,X3808046X,Mr.,Dale454,,Roberts511,,,M,white,nonhispanic,M,Brockton  Massachusetts  US,1054 Cremin Highlands Apt 1,Nantucket,Massachusetts,Nantucket County,25019,02554,41.30954577657647,-70.12448740187361,511595.37,0.00,53868
faaad7f0-97f2-5112-da9c-1a59656b69a3,1950-12-17,,999-96-7973,S99928752,X66274356X,Ms.,Daniell603,Agripina633,Schroeder447,,,S,white,nonhispanic,F,Fall River  Massachusetts  US,264 White Hollow,Boston,Massachusetts,Suffolk County,25025,02111,42.30194488468475,-71.07674854644377,625861.56,0.00,89783
7b999584-1edb-13fe-e235-d61e295cac48,1973-06-30,,999-86-3207,S99956917,X86229631X,Mrs.,Tomoko463,Billi682,Hagenes547,,Jast432,M,white,nonhispanic,F,Medford  Massachusetts  US,411 Lueilwitz Hollow,Fall River,Massachusetts,Bristol County,25005,02723,41.680272917581505,-71.2070803269505,932571.93,0.00,42583
ae0d7cff-b112-bb84-f524-3f815ae928d8,1988-03-18,,999-12-3936,S99942133,X11328913X,Mrs.,Lewis216,Hyo54,Gorczany269,,Boehm581,M,white,nonhispanic,F,Watertown  Massachusetts  US,648 Bernier Quay Suite 7,Springfield,Massachusetts,Hampden County,25013,01118,42.02259294249844,-72.56886831078293,676204.55,0.00,41856
2355ec40-f1dd-06f0-f8fd-f012b51d9346,1964-08-02,,999-24-7244,S99937181,X56293704X,Mr.,Pablo44,,Serrano248,,,M,white,hispanic,M,Caracas  Capital District  VE,414 Bechtelar Union Apt 69,Worcester,Massachusetts,Worcester County,25027,01583,42.326088178966835,-71.81877308729445,895701.11,0.00,482327
72e0e54c-5b02-0d70-24dd-fef61f1211fd,1949-08-10,,999-40-2931,S99997928,X46634814X,Mr.,Donald774,Dewitt635,Schaden604,MD,,M,white,nonhispanic,M,Everett  Massachusetts  US,746 Hartmann Rest Apt 1,Bolton,Massachusetts,Worcester County,,00000,42.40108641222575,-71.58541146011076,914678.66,0.00,43372
35d16fa2-88b0-1fd0-6106-35d1092695f0,1952-05-31,,999-60-9970,S99954361,X42896794X,Mrs.,Tamisha203,Tonda472,Barton704,,Kovacek682,D,white,nonhispanic,F,Franklin  Massachusetts  US,690 Zemlak Club,New Salem,Massachusetts,Franklin County,,00000,42.43036372320067,-72.32731548613722,1448177.46,0.00,127668
e3416bcc-fb6d-528d-0c6d-7be79139abac,1970-09-13,2016-04-26,999-15-7778,S99950025,X69052693X,Mr.,Cyrus914,Laverne101,Heidenreich818,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,817 Hegmann Row,Uxbridge,Massachusetts,Worcester County,,00000,42.090068375452034,-71.60744096973299,95430.75,0.00,106743
be24a4bf-f105-dd7d-623f-c490b110a104,1989-10-20,,999-10-3115,S99916195,X59570X,Mr.,Bo157,Tad831,Osinski784,,,M,white,nonhispanic,M,Peru  Massachusetts  US,814 Cummerata Landing Unit 62,Boston,Massachusetts,Suffolk County,25025,02130,42.36549510252731,-71.09994452970986,166287.75,0.00,60973
4ca9d13f-1585-4697-f750-1b35c3003295,1959-05-26,,999-16-2985,S99934090,X67899964X,Mr.,Elwood28,,Hahn503,,,M,white,nonhispanic,M,Tewksbury  Massachusetts  US,963 Jast Alley,Palmer,Massachusetts,Hampden County,25013,01095,42.1960198904058,-72.33358107709547,353219.59,0.00,48361
751943e8-01b3-700b-16c2-d1527ccc2bb1,1981-08-12,,999-92-1763,S99971537,X80247501X,Mr.,Dwight645,Alfonzo975,Hahn503,,,S,white,nonhispanic,M,Boston  Massachusetts  US,638 Schroeder Route,Burlington,Massachusetts,Middlesex County,25017,01730,42.51410308309463,-71.21302285642905,735470.59,0.00,61805
015f67e8-b5d6-f583-a4f7-2fb42c78ac42,2000-06-28,,999-50-2916,S99910166,X81255173X,Mr.,Rory188,Deangelo7,Schaefer657,,,,white,nonhispanic,M,Sterling  Massachusetts  US,585 Luettgen Forge Suite 40,South Yarmouth,Massachusetts,Barnstable County,25001,02664,41.643325283731585,-70.23510305075341,77808.16,0.00,118014
efd01798-f294-e604-3a01-339289599c28,1972-08-29,,999-50-1125,S99964022,X82348665X,Mrs.,Demetria799,,Hamill307,,Gutkowski940,W,white,nonhispanic,F,Maynard  Massachusetts  US,922 Murray Grove,Stoneham,Massachusetts,Middlesex County,25017,02180,42.497211687812694,-71.14664828784531,1250917.45,0.00,259
9688d7c1-42c3-8782-5cb7-23346cc5a2ce,1998-04-20,,999-33-9965,S99955123,X63912144X,Mr.,Loren192,Heath320,Hermiston71,,,M,white,nonhispanic,M,Plymouth  Massachusetts  US,628 Bailey Grove Unit 23,Chelmsford,Massachusetts,Middlesex County,,00000,42.62198268496814,-71.37438945967354,103412.07,0.00,29444
cc58503d-2eae-cd2e-cb39-158862af685b,1953-08-28,,999-81-4233,S99980402,X8496524X,Mr.,Ty725,,Marvin195,,,S,white,nonhispanic,M,Winthrop  Massachusetts  US,999 Padberg Wall,Fiskdale,Massachusetts,Worcester County,25027,01518,42.13010097993909,-72.10303123072995,750722.68,0.00,1879
fe7364e8-aff7-c422-fa7d-11455ebd053c,1974-05-21,1988-09-03,999-45-7460,,,,Terra840,Joella167,Mayer370,,,,white,nonhispanic,F,Cambridge  Massachusetts  US,808 Dach Gateway,Newton,Massachusetts,Middlesex County,25017,02472,42.31509096778097,-71.20358586796253,117335.60,0.00,93779
2d9a377c-be12-9efb-0de1-a084154d0d61,1989-02-04,,999-36-4749,S99951458,X84050240X,Mrs.,Shanelle862,Bethel526,Schaefer657,,Crona259,D,white,nonhispanic,F,Hampden  Massachusetts  US,308 Bernhard Village Apt 36,Douglas,Massachusetts,Worcester County,,00000,42.0548509941278,-71.7548763900925,539034.88,0.00,117166
af4eb1d6-6864-e2fe-f902-524cb5f925cb,1982-03-12,,999-43-2281,S99958493,X81885465X,Mrs.,Mandy775,Cher186,Von197,,Wuckert783,M,black,nonhispanic,F,Wilbraham  Massachusetts  US,569 Hansen Mews,Westwood,Massachusetts,Norfolk County,,00000,42.184637201533384,-71.19978782150584,634608.06,0.00,437643
c2f35fa0-4958-66e9-27a6-0a268ecd38ba,1994-12-04,,999-70-4553,S99953030,X59218029X,Mrs.,Fredericka800,Brianne669,Reichel38,,Hintz995,M,white,nonhispanic,F,Brookline  Massachusetts  US,700 Hermiston Key Apt 90,Wakefield,Massachusetts,Middlesex County,25017,01880,42.533988991460326,-71.08585483165768,418319.30,0.00,982313
