Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
4dc2adeb-adc8-368e-8890-aa01ecb74a3c,81b1ef2b-8d3c-3923-859d-ae56099e037a,Graciela518 Pabón228,F,GENERAL PRACTICE,19 VARNUM STREET,LOWELL,MA,018502132,42.6520846,-71.29979019978185,1,0
d19db7fa-890e-3cef-9527-3fc9ed4bb78b,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,712,0
5ce69966-d10f-32c9-a7ff-b97762be19b3,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,315,0
48b9af4c-93eb-33c6-a3b3-17286795795f,d9fe2c9c-135e-3da3-8de8-1a0ff165d886,Eldridge510 Marquardt819,M,GENERAL PRACTICE,1430 MAIN ST,WORCESTER,MA,016091121,42.2492003,-71.92931780325071,106,0
1c69b7b4-71b0-3b0a-9922-b5e06c7df30c,50c47685-8125-3c50-8311-8bd7ba9e9108,Mariano761 Gómez206,M,GENERAL PRACTICE,4199 WASHINGTON ST,ROSLINDALE,MA,021311733,42.2871447,-71.1277526,106,0
6730b83d-235c-34fe-9e4f-a2c64e6cc453,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Rueben647 Okuneva707,M,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,62,0
2a3b3851-da80-3355-af3d-d8358727a931,6dafa732-cdaa-37ab-a33c-b14878e841d7,September423 Howe413,F,GENERAL PRACTICE,400 BROOKSBY VILLAGE DRIVE,PEABODY,MA,019601488,42.55186794282506,-70.97276672693852,1,0
247396e7-a626-35e6-b37f-f95105de2ea2,43e22208-dae0-3196-b30b-17b3c50679c2,Shayne60 O'Kon634,F,GENERAL PRACTICE,147 PELHAM ST,METHUEN,MA,018442060,42.7288158,-71.20222773774655,26,0
608e8d85-cde5-3aaa-b605-45d1d6a9314b,0b2738b6-7911-3aa4-8b6e-7e1df7c14fe1,Kayleen757 Stokes453,F,GENERAL PRACTICE,888 N MAIN ST,BROCKTON,MA,023011668,42.1061239,-71.02807965450519,1,0
a6313f47-85a5-3937-9b8d-af349be61da2,46375470-1e20-3ddc-8dc5-010ba53826b6,Jude172 Reynolds644,M,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,167,0
5e820d95-de9a-38e3-84f6-7a1906b6f5c2,9d2a1656-0f4d-30d1-bc63-eb365a05529c,Maynard46 Ward668,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,435,0
08e64052-e3ea-3039-a1a3-1ca18284f3d4,aba3e6f6-4562-342e-b90f-dd61b117f394,Anita473 Urbina137,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,20,0
26f03581-7e26-313e-97fe-9e8f3621fd3b,a4b91172-69e7-3895-bd89-b9a0868de5c2,Shanita956 Wolff180,F,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,179,0
284ba5d7-632f-361a-bd95-4d49966d5005,47fb5a56-bee5-3ecd-9958-706b20831c82,Karey608 Torp761,F,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,23,0
f30255d6-a945-3d38-9ac3-befe2177f6cb,30547c24-6d41-3a9d-8a21-cc3606224d38,Jeffery551 Farrell962,M,GENERAL PRACTICE,1200 BRUSH HILL ROAD,MILTON,MA,021862337,42.23073215,-71.122659913074,1,0
b2c501d3-9ece-344c-abd2-815391c75a3b,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Ricky354 Little434,M,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,38,0
5ea49a72-f419-396e-acc8-7626c8bd5445,9203d0d2-ca7d-3421-9361-974402ffb561,Tamera164 Shields502,F,GENERAL PRACTICE,58 OLD NORTH RD,WORTHINGTON,MA,010989708,42.414246,-72.93841842197347,127,0
2e48ffc7-2ca8-31ca-bf96-e0b48bfd6c28,1cd20733-c6b9-31f9-b7c7-0c9357fcb560,Danilo179 Kassulke119,M,GENERAL PRACTICE,40 WALNUT ST,WELLESLEY,MA,024812102,42.32553365,-71.25238403429299,67,0
08cd171d-cc8c-31a9-9c2f-7e9957d2e032,3fea2678-1991-3390-b5f1-ebe38f28888b,Odell776 Buckridge80,M,GENERAL PRACTICE,135 WEBSTER ST,WEYMOUTH,MA,021901613,42.2212188,-70.9391625,39,0
bfa9a6d9-86a0-3dd5-a7fd-7254dfd3a04c,ca8a919a-05f9-3687-bfb6-42800a70031e,Clair921 Flatley871,F,GENERAL PRACTICE,6111 OAK TREE BLVD STE 301,FRAMINGHAM,MA,017014613,42.3095704,-71.4413097,75,0
492fd5dd-3e7d-3e3e-8533-1bac4f94c022,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Cira533 Hane680,F,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,681,0
140f5126-daee-3909-a7b3-37f5551903c2,50c7f768-9138-3dae-a67d-953bdf9ad754,Evelia928 Bogisich202,F,GENERAL PRACTICE,125 COUNTY STREET,TAUNTON,MA,027803561,41.8960599,-71.07799243944345,2,0
0b0a47d9-7019-3970-af1c-1efd89159fb1,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,29,0
5263d871-05de-3494-bdcc-b47c04b41b6c,6f90eaad-abe3-3ce0-b9a6-2031c5674f0d,Claribel706 Wuckert783,F,GENERAL PRACTICE,800 TURNPIKE ST STE 300,NORTH ANDOVER,MA,018456156,42.66074825,-71.10724143845708,101,0
a58cff00-7c18-3740-a254-6614cf143392,1f9d5a6b-d2ea-3000-bb9d-b22c00ffbbb2,Daria61 Weber641,F,GENERAL PRACTICE,2033 MAIN ST,ATHOL,MA,013313535,42.58522105,-72.20868129339888,67,0
2c55575d-0ea7-3a13-95a0-5eb1bd7594a7,065eba51-cef7-3976-8654-ba8e7df887ce,Traci329 Block661,F,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,13,0
53d0157c-b398-31fe-b46d-24f16e8be0e5,a06b1a97-d6ce-3ea1-ba4a-2ef85a8114ab,Kyle55 Goyette777,M,GENERAL PRACTICE,400 GROTON ROAD,AYER,MA,014321171,42.57821195,-71.5733060441645,2,0
fc11cb46-d258-3fd7-9a5f-4345fcc36cec,1214636f-3c27-3011-a715-3191a36a2a85,Ayanna800 Ebert178,F,GENERAL PRACTICE,28 ESSEX ST,LYNN,MA,019021754,42.47493315,-70.9274241816419,1,0
02aa5eef-020c-37d6-953e-03cf74a9c9f5,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,116,0
afedcf6d-680a-3931-91f7-4eda50cfcafa,da35b999-0af8-380e-9912-cd8b3bc09f53,Charleen536 Hirthe744,F,GENERAL PRACTICE,50 REDFIELD ST,WORCESTER,MA,016081531,42.2625621,-71.8018877,29,0
e94ee807-4072-3a72-b813-76602a430b7d,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,792,0
e7e5f89e-3f27-39b4-87a8-88f7bd2405ba,bce5b907-584b-345d-bbcf-912cf56cb6c3,Katia630 Parisian75,F,GENERAL PRACTICE,11-15 SANDERSDALE ROAD,WORCESTER,MA,016032467,42.0667952,-72.0084995,29,0
16becc55-e72a-3271-8cf6-321c50d0bed8,9cec3b3c-fe3f-344e-b9c3-e414dafcd19f,Otis335 Dickens475,M,GENERAL PRACTICE,120 MAIN ST,MALDEN,MA,021486904,42.41918695,-71.06618960434116,2,0
607c6415-5843-3bef-ae2b-fd301c086bea,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Manuel446 Collado928,M,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,241,0
2992de84-dbf0-30bc-b793-1d099fc2f3fa,0ec04450-c150-322d-b2c3-1449d672a23c,Yolando662 Huels583,F,GENERAL PRACTICE,110 W SQUANTUM ST,NORTH QUINCY,MA,021712122,42.27259075,-71.03082765,139,0
bcb7a342-6796-32a6-9c8c-5b4f806d9c57,f99f149d-87f2-3900-b433-d2d87144e34e,Esteban536 Metz686,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025572747,41.46063105,-70.57989080295974,1,0
dc898cfd-db1e-3f85-ba70-903fdf575759,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,468,0
c465df7c-4eb3-3c22-b022-f91473961eaa,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,59,0
667908c8-3980-3a68-aeee-2718af235491,80458ace-5754-39b0-807a-1a5b119cb5bb,Carlene772 Nolan344,F,GENERAL PRACTICE,11 PONTIAC AVE,WEBSTER,MA,015701629,42.06282535,-71.87016198711046,4,0
79ff539b-4149-3848-a650-ea6ace162350,171254da-957c-304a-b3fc-51a2d3ebee43,James276 Schmitt836,M,GENERAL PRACTICE,108 Merrimack St.,Haverhill,MA,01830,42.77449,-71.07901,274,0
14fa63c3-adae-3d1f-adb7-88639799f0a1,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Paul232 Bartell116,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,51,0
ffdb7847-3c08-3c3e-bf8b-25c6a30d6b58,7e8bd0f2-2746-355e-92ef-9473818c58a2,Ivory697 Okuneva707,M,GENERAL PRACTICE,90 SUTTON STREET  SUITE 3-4,NORTH ANDOVER,MA,018451655,42.705281049999996,-71.13643624887442,3,0
f1547ac8-de27-385f-8bc9-96f26ca71f55,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,769,0
a1fa45ba-d796-3e6a-839a-cad203012bbc,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Adrienne302 Schiller186,F,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,922,0
a4210704-6bb3-3058-bca3-c7839afe7f65,004554b4-3068-3938-832d-fa7cbe1cd1fb,Luba688 Littel644,F,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,8,0
af717c68-348c-3a57-8f8e-07f9cd17ca81,dae3ee01-f383-366e-9ad6-dc92963064ea,Lucia634 Cortés936,F,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,466,0
b87b3125-0ab9-3ba3-b2c1-1e6881a148f6,a7b047dd-186a-32de-8187-b0853c05aed6,Melida518 Mayert710,F,GENERAL PRACTICE,180 LOW STREET,NEWBURYPORT,MA,019503519,42.815683050000004,-70.89666045994463,2,0
c9c62aa1-e47c-38c7-8306-b28f384672e6,2c708a72-2e25-36a1-8209-d2a708874eff,Eusebio566 Strosin214,M,GENERAL PRACTICE,1324 BELMONT STREET #202,BROCKTON,MA,023014435,42.057156895761736,-71.06994368825448,10,0
f2f6aed2-23f2-37c3-9539-6a9ec542222d,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Addie421 Ebert178,F,GENERAL PRACTICE,170 COREY ROAD,BRIGHTON,MA,021358244,42.3433093,-71.14003855124017,11,0
391caf95-9f3d-3c7c-a2da-eb30cd05a482,b7488009-cd48-3a0d-87c4-6c47d1ceb3c8,Raymundo71 Hayes766,M,GENERAL PRACTICE,95 COMMERCIAL STREET,BRAINTREE,MA,021844301,42.22110375,-70.97097247044559,3,0
de0516f0-7460-306e-bd64-59718837f51d,371948e4-733a-33b6-a835-68abefdeb59f,Roxanna261 Gleichner915,F,GENERAL PRACTICE,197 ADAMS RD,WILLIAMSTOWN,MA,012672930,42.704126099999996,-73.19043030392987,88,0
2e598e05-56e2-3603-96ed-776c9099c9e6,b7b02632-03e1-330a-aa40-fdee22899633,Corie618 Cormier289,F,GENERAL PRACTICE,840 HARRISON AVE,ROXBURY,MA,021203432,42.3279605,-71.0830607,27,0
e84c64c5-d047-32cc-8250-d213639a8de0,679a8e99-0f35-3eec-94ed-d8341e9fe33c,Tony646 Hahn503,M,GENERAL PRACTICE,140 WEBB STREET,WEYMOUTH,MA,021882736,42.22281125,-70.96226691624932,28,0
acc66d8e-3113-3220-b2d4-1e9adee72462,c6907774-d9cd-3408-b554-08b135423b40,Judi176 Stokes453,F,GENERAL PRACTICE,642 BOSTON POST RD,SUDBURY,MA,017763302,42.36142375,-71.44123077142632,1,0
f40dc720-d874-3c2a-922b-6fadd2decaa9,63b4f233-fb49-3b1e-a17c-2d572367b131,Jerry654 Baumbach677,M,GENERAL PRACTICE,2222 CENTRE STREET,WEST ROXBURY,MA,021324034,42.27370345,-71.15856364656862,15,0
f6287df6-c47c-3cd3-b445-44da60108b8c,9d283097-e706-3421-8b98-948b1fdadf30,Shaun461 Jast432,M,GENERAL PRACTICE,42 PROSPECT AVE,WEST SPRINGFIELD,MA,010894510,42.157666846720865,-72.63485704670578,1,0
d5b1adb4-01c5-3b68-8cac-553539d4e5bd,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,142,0
fd13a2bc-9e8b-334e-9e0c-2b914189d14f,92d919ab-8380-3fda-a5f1-838e69b819c1,Jarrett354 Gutmann970,M,GENERAL PRACTICE,300 TRADECENTER STE 4750,WOBURN,MA,018017420,42.4994143,-71.161659,27,0
1c748e85-f0e1-3066-bcbb-9875607fab0d,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,1,0
85d755b1-a06d-342f-9b0c-9653103787c1,7a5f7ae1-8437-3f5e-b788-5c2ad57f0a0b,Millicent213 Mertz280,F,GENERAL PRACTICE,29 ORCHARD ST,SOUTHBRIDGE,MA,015504003,42.076356200000006,-72.04167805,53,0
66bc91c0-1194-37fd-8596-a9caca85883b,b69bccdc-5ad3-3ded-a018-3cd8f369c9d2,Marleen824 Ziemann98,F,GENERAL PRACTICE,120 S MAIN STREET,CENTERVILLE,MA,026323246,41.649898300000004,-70.34309844876677,33,0
44ed47b5-0e03-3262-93e4-0d3e4e132099,af3871c3-2098-3051-bcb7-8a919e194a16,Sherwood961 O'Conner199,M,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,104,0
8d01d220-1e62-37f1-82a1-278c16507d34,542185c1-943a-30f4-aba0-0efaa92488a4,Luetta803 Rau926,F,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,024764738,42.40328885,-71.15140830652837,129,0
05bd959b-534a-3217-a4ea-3b5ff7e62cb5,0319f6d9-60a3-36ac-9f26-b782d7997b1c,Roger751 Quitzon246,M,GENERAL PRACTICE,22 MILL ST,ARLINGTON,MA,024764738,42.4177455,-71.1579688,101,0
5adaa4be-838f-352d-8ae8-31d9fc9213bd,a2cc09de-c1e2-3126-8c09-d49f95225281,Darnell564 Leannon79,M,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,272,0
8bf9f44b-5548-3d13-8f3a-e66f5a477326,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,89,0
8a4da497-bb32-3de2-912c-b8e2ae22a5a6,44cb1162-a345-3477-8723-c202a3c8cdcd,Jamey282 Graham902,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,77,0
91dec96d-c5ea-3e16-9ea3-0c5210419d82,c5306a86-09a1-32d9-875a-67ef56e131c0,Earnest658 Gutkowski940,M,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,24,0
5551202a-03c8-328d-8f91-fa671495af16,f341c366-8313-3790-ab26-d8d27b116ff5,Odell776 Greenholt190,F,GENERAL PRACTICE,80 LINCOLN STREET,WALTHAM,MA,024535465,42.39322121170625,-71.24104146434591,162,0
bae9bb96-8b3d-33b4-9824-ff9056f27a39,0d7ef8ee-4e45-3b40-9f2b-f558dce71574,Rory188 Kuhlman484,F,GENERAL PRACTICE,200 BOYLSTON ST,CHESTNUT HILL,MA,024672008,42.318869649999996,-71.17524247213663,33,0
81748a03-46ab-3562-9fde-10b6ff50ac4e,f312977e-8f41-3816-84cc-e5b12ba36955,Eldora89 Langosh790,F,GENERAL PRACTICE,1153 CENTRE ST,JAMAICA PLAIN,MA,021303446,42.3017598,-71.12855793387442,432,0
2e2f167b-d830-31f9-9a65-5a025f625619,0519b293-2e92-3eb3-aeef-233da0babc93,Joslyn677 Friesen796,F,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,11,0
2be6b41d-12fd-37ad-9cd7-5af5ee074116,a730c5e6-a15f-3e36-8112-8579e507d330,Drew592 Ankunding277,M,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,52,0
d962d27b-3a9c-3c15-ad67-09e0f9266e32,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Madelyn308 Carter549,F,GENERAL PRACTICE,4525 ACUSHNET AVENUE,NEW BEDFORD,MA,027454727,41.74080975,-70.94731021257817,93,0
2192925f-25ed-3293-8453-dd21ff90e876,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Cherry401 Hackett68,F,GENERAL PRACTICE,464 MAIN STREET,AGAWAM,MA,010011826,42.07695165,-72.62026217030348,11,0
01a2c73d-1078-3740-a20f-d337c6c323be,82248deb-13cc-31b2-8764-0233e159a93a,Hank686 Kemmer137,M,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,17,0
05adf291-ba90-34aa-8a1a-845383c13728,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Josue598 D'Amore443,M,GENERAL PRACTICE,44 NEW LOMBARD RD,CHICOPEE,MA,010204857,42.1678446,-72.54203576723424,3,0
6406a14e-c9e2-3b78-ba1f-a9d30f20ad86,ce4d0501-49eb-396a-bc56-545fdfc624b0,Bea654 Daniel959,F,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,839,0
eba9aa94-8a23-34e9-8a06-70bb6612901c,70e943de-a18b-3e03-a204-ecca2f01b6d1,Ana Luisa894 Jimínez732,F,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,5,0
08d06260-216b-39fd-820b-fca13bb4d97d,1ef8d603-bec1-35f5-a830-2a0b919cf47f,Thresa531 Kutch271,F,GENERAL PRACTICE,1801 TURNPIKE STREET,NORTH ANDOVER,MA,018456322,42.6355548,-71.0761760490546,9,0
5fdee076-f1b0-3bc2-acec-4920f20583bd,9e469108-97a0-350a-b6ba-be2a286b3dcc,Tereasa291 Mueller846,F,GENERAL PRACTICE,150 FLANDERS RD,WESTBOROUGH,MA,015811017,42.2770724,-71.5679154706427,77,0
2c9ddc11-2d29-3544-9ae1-b01e7f8a84c6,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Leontine92 Schmeler639,F,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,587,0
7af877a2-4d5a-3ab3-adb0-884e9d9bd8b0,be9a14c1-72a6-3186-b199-fdb070768458,Luz785 Gaona896,F,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
6c1d4d3c-7c7d-3a9e-b720-4ff22fd02e2e,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,458,0
43e10d8b-0238-3e02-b18a-c4d4e375ee63,98bf9e06-f827-310f-8022-35ee33686f76,Ilana185 Torp761,F,GENERAL PRACTICE,204 PROCTOR AVE,REVERE,MA,021514923,42.41420445,-71.0184707933218,4,0
5020293d-fbdc-3961-b1d1-36eaf8817ee8,0c6e2aac-bd59-351f-a144-b2a6855c50f8,Jamila16 Conroy74,F,GENERAL PRACTICE,319 CONCORD ROAD,WESTON,MA,024931310,42.3828732,-71.3206139,2,0
42f0e883-0c48-3953-9acf-cb4d9d5eaf34,dd456e39-9f82-303b-9c3f-5db0e82a437e,Victor265 Conn188,F,GENERAL PRACTICE,26 QUEEN ST,WORCESTER,MA,016102473,42.25930925,-71.81494729825698,28,0
ec182c5d-207a-3f52-b3a5-e06c8cf1b627,759de184-595f-3131-ba20-6a412553496d,Laurie826 Pacocha935,F,GENERAL PRACTICE,49 THOMAS PATTEN DR,RANDOLPH,MA,023683901,42.1594587,-71.06112167252701,3,0
b3ceb652-963e-31c2-b5ff-c42ffde52dd3,dfc0bac0-55a9-3f25-b0e3-78f9f586560c,Jae222 Windler79,F,GENERAL PRACTICE,444 STOCKBRIDGE ROAD,GREAT BARRINGTON,MA,012301295,42.22088152406833,-73.34280352682327,62,0
82c9d93f-bd70-3872-b775-37e115e278f2,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Trey250 Satterfield305,M,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,57,0
048f821c-ee6e-383c-99de-12f00e2a4d33,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,152,0
c3a69163-2a2a-3d41-a6d9-5f82c07e8cf7,af570aee-a397-372c-8eba-5c2b18662b0f,Tyron580 Runolfsdottir785,M,GENERAL PRACTICE,800 W CUMMINGS PARK STE 2250,WOBURN,MA,018016372,42.4961562,-71.1258904921298,49,0
c0073fea-3192-343f-9a16-1b5b5cab0341,e52b37d6-60d6-354d-90f9-6e9f9eb1d209,Ryan260 Kshlerin58,F,GENERAL PRACTICE,289 ELM ST,EVERETT,MA,021495228,42.4152341,-71.0348323,4,0
56d53d38-8eda-32b1-a1f0-ca32ca854341,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Lizeth852 Ernser583,F,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,017523200,42.3358161,-71.54106510218209,34,0
14af78cc-a8c5-35c1-8f9c-3d2602fecaeb,1ce0d1a3-b507-3ad1-afc5-b25bfe48b8dc,Dovie983 Welch179,F,GENERAL PRACTICE,10 PEARL STREET,STOUGHTON,MA,020722364,42.125716800000006,-71.1025481568314,25,0
87936174-4754-3384-93cd-c0bfff387051,17512c83-b259-3632-964e-7fa864c557fd,Orval846 Hyatt152,M,GENERAL PRACTICE,329 CONWAY ST,GREENFIELD,MA,013011522,42.6031458,-72.60983214642542,2,0
14ea1a72-e7e6-3453-87f6-ce068d6c8063,880fad59-9c38-3a21-a39f-ccc801502ab3,Maurice742 Pollich983,M,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,65,0
fdde9cd7-06b2-33ea-8692-f9883b7779ec,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,327,0
8520fe26-657e-3fd5-8644-9b2342237fdc,5b142cbe-a07c-3f6e-9780-a563644f66e2,Somer38 Wisozk929,F,GENERAL PRACTICE,73 Huttleton Ave.  Unit 2,Fairhaven,MA,02719,41.6318,-70.8801,21,0
a9579d0a-879a-36b5-9eff-e1bbb43c491f,49fa72da-905b-3258-b22a-06e007c74c81,Theo630 Weissnat378,F,GENERAL PRACTICE,30 CAPITAL DR STE A,WESTFIELD,MA,010851832,42.1390327,-72.7584859,19,0
620c690a-dd02-357e-9139-c551f9cf169b,34f7bdc0-0550-333e-a53f-5e2af5a6d4ec,Augustine565 Kreiger457,M,GENERAL PRACTICE,212 S MEADOW RD UNIT 5C,PLYMOUTH,MA,023605450,41.9426657,-70.7618592,64,0
e7164551-4503-36e1-8ffc-a81b6afacd6c,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Gordon377 Monahan736,M,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,127,0
1ccbdf01-67ff-3168-9abf-5735ff4bea95,2164ee72-e9d8-312a-8bf4-a4abc55771b7,Alva958 Ritchie586,M,GENERAL PRACTICE,84 CHAPIN ST,SOUTHBRIDGE,MA,015502408,42.073771750000006,-72.03709326666669,1,0
f95efdf0-d7db-35a5-ae50-060073ec6b1e,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,208,0
dee08ab2-d832-3daa-9b72-c4a4715be4f4,0fa1cab9-83c1-3c85-b7bc-53d8b922e2f7,Annita733 Frami345,F,GENERAL PRACTICE,115 LINCOLN STREET,WORCESTER,MA,016081216,42.2768165,-71.795274,154,0
6720a053-d8a4-3d0d-9a6a-44b0f625be34,817f4acb-0184-3146-9ce0-87197d8f115a,Julienne688 Buckridge80,F,GENERAL PRACTICE,30 NEWCROSSING RD STE 301,READING,MA,01867,42.51809619399502,-71.0959083715027,15,0
449accf0-4b2b-3d4e-a50a-49898f82f553,4887dc20-9ef6-3cc2-9c56-858388049a50,Renato359 Kertzmann286,M,GENERAL PRACTICE,168 WEST CENTRAL STREET,NATICK,MA,017604122,42.282113100000004,-71.37898579435048,26,0
86e6f6ee-5aaa-3bfe-b5be-3ae359126106,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,128,0
14aababc-806e-3487-8d1f-821899dfd547,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Sharyl439 Williamson769,F,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,309,0
b6aede3b-52ba-3c00-826f-08cf63ad8b73,e98ef46c-e94c-34bc-9cf5-134d8ddcbac5,Patsy569 Olson653,F,GENERAL PRACTICE,10 EMORY ST,ATTLEBORO,MA,027033002,41.9447388,-71.27972821642685,2,0
